video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"aN0ZnoRg_IY","SABYAN - AISYAH ISTRI RASULULLAH | COVER","2020-03-28T02:10:45.000Z","UCeZA77FZSG4YzBcvBJ9eynA","SABYAN","10","20.31.03","Nissa sabyan|sabyan gambus|sabyan aisyah|ya allah biha|sabyan|nisa sabyan|lagu baru sabyan|sabyan cover|vlog sabyan|deen assalam|sabyan live|sabyan konser|konser sabyan|film sabyan|film nissa sabyan|sabyan bismillah|aisyah istri rasulullah|ya maulana|ya habibal qolbi|album sabyan|sabyan terbaru|sabyan gambus full album|sabyan karaoke|nissa sabyan terbaru","4773617","413774","5507","44989","https://i.ytimg.com/vi/aN0ZnoRg_IY/default.jpg","False","False","Assalamualaikum wr. wb.Alhamdulillah hari ini Sabyan upload video cover lagu yang berjudul Aisyah Istri Rasulullah.Terima kasih banyak terus mendukung Sabyan sampai hari ini.Doakan kami agar terus berkarya untuk indonesia !Terus Berkarya walaupun dirumahaja :)Salam sahabat !Wassalamualaikum wr. wb.Follow instagram Sabyan Gambushttps://www.instagram.com/sabyan_gambus/Sabyan  :Vocal : NissaKeyboard : AyusPerkusi : KamalOriginal Song by Projector BandAdaptasi Lirik by Hasbi Haji Muh Ali (Mr Bie)Music Producer : Yeru @yu_yeruMixing & Mastering : My productionMusic performed by : SabyanAdditional musician : Yepi Hendra MayaVideo by Sabyan Multimedia!Cameraman main : Fandi @fandy_1288Editor Video : Dawan @dawanrzkDukung kami selalu dengan like, koment, dan subscribe terima kasihUntuk pertanyaan bisnis silahkan hubungi :☎ 021-22321217Manager : 081284950528"
"MF1queeLUU8","AISYAH ISTRI RASULULLAH - SYAKIR DAULAY  [ COVER ]","2020-03-29T10:00:05.000Z","UC2zvYA-I_HtKfQnjNGY2VFA","Syakir Daulay","10","20.31.03","di rumah aja|aisyah istri rasulullah|aisyah|syakir daulay","2555873","230660","1637","16847","https://i.ytimg.com/vi/MF1queeLUU8/default.jpg","False","False","Assalamualaikum wr. wb.Alhamdulillah hari ini Syakir Daulay upload video cover lagu yang berjudul Aisyah.Terima kasih banyak terus mendukung Syakir selama iniTetap berkarya walau #DiRumahAja Vocal : Syakir DaulayTitle   : Aisyah ( Istri Rasulullah )Arr      : Idris VanesVideo : Didoy--------------------------------------------------------------------------------------------------Original Song by Projector BandAdaptasi Lirik by Mr. Bie--------------------------------------------------------------------------------------------------Contact us for Artist Management: 087852279666 / 085717255758--- AISYAH ---Mulia indah cantik berseriKulit putih bersih merah dipipimuDia Aisyah putri Abu BakarIstri RasulullahSungguh sweet Nabi mencintamuHingga Nabi minum di bekas bibirmuBila marah, Nabi kan bermanjaMencubit hidungnyaAisyah…Romantisnya cintamu dengan NabiDengan baginda kau pernah main lari-lariSelalu bersama hingga ujung nyawaKau disamping Rasulullah…Aisyah…Sungguh manis oh sirah kasih cintamuBukan persis novel mula benci jadi rinduKau istri tercinta Ya Aisyah Humairah…Rasul sayang, kasih, Rasul cintamuMulia indah cantik berseriKulit putih bersih merah dipipimuDia Aisyah putri Abu BakarIstri RasullallahSungguh sweet Nabi mencintamuBila lelah Nabi baring di jilbabmuSeketika kau pula bermanjaMengikat rambutnyaAisyah…Romantisnya cintamu dengan NabiDengan baginda kau pernah main lari-lariSelalu bersama hingga ujung nyawaKau disamping Rasulullah…Aisyah…Sungguh manis oh sirah kasih cintamuBukan persis novel mula benci jadi rinduKau istri tercinta Ya aisyah Humairah…Rasul sayang, kasih, Rasul cintamu#SyakirDaulay #Aisyah #Sholawat"
"lTnjVMV9jmY","KENAPA CUMA LOE YG BERANI NGOMONG?! JAKARTA SUDAH GAWAT DARURAT ❗️- Anies Baswedan","2020-03-28T03:57:47.000Z","UCYk4LJI0Pr6RBDWowMm-KUw","Deddy Corbuzier","24","20.31.03","anies baswedan|jokowi|Covid19|Indonesia|jakarta|bahaya|gawat|virus|sembuh|vaksin","4479253","211856","9323","53816","https://i.ytimg.com/vi/lTnjVMV9jmY/default.jpg","False","False","#indonesia #corona #covid19"
"ZdjSIBjDspU","TEGAS! Pesan Persatuan dan Kritik Dokter Tirta dalam Hadapi Corona di Indonesia | ILC tvOne","2020-03-24T23:00:11.000Z","UCYEa4_MC7OFjcWrO6SO-u8g","Indonesia Lawyers Club","25","20.31.03","tvone|tv one|tvonenews|indonesia lawyers club|ilc|indonesia lawyers club tvone|ilc tvone|karni ilyas|ilc tv one|debat|dialog|ilc terbaru|indonesia lawyers club terbaru|ilc tadi malam|ilc terbaru tadi malam|tvonenews.com|berita terbaru|berita viral|berita terkini|trending|corona|social distancing|physical distancing|lockdown|dr tirta|ilc 24 maret 2020|atta halilintar|ilc simalakama corona|ilc simalakama corona dr tirta","4451019","152226","3180","23288","https://i.ytimg.com/vi/ZdjSIBjDspU/default.jpg","False","False","Jakarta, tvOnenews.com - Dokter Tirta menyampaikan kritik kepada beberapa influencer kondang di jagad maya, harusnya para influencer tersebut mencontoh Reza Arap, Rachel Venya & Atta Halilintar. Menurut dokter flamboyan ini, orang berpengaruh harusnya bisa menjadi pahlawan sesungguhnya.Dalam acara dengan tema #ILCSimalakamaCorona tersebut, dokter Tirta juga kembali menceritakan perjuangannya bahkan sempat ditampung preman di Blok M. Ia juga membeberkan saat ini separuh pegawainya adalah anak jalanan. Itu sebagai bentuk nyata bahwa dokter Tirta tak melupakan sejarah.#ILC #SocialDistancing"
"bBxWId6hfuw","Alasan Tegar Septian Menikah Diumur 18 Tahun","2020-03-25T06:30:02.000Z","UCo1CFjot3CX97sn_ngJnGPg","Ini Talk Show","23","20.31.03","net|media|netmedia|netmediatama|indonesia|jakarta|net tv|gosip|artis|seleb|selebriti|ini talk show|sule|andre|talk show|comedy|komedi|tegar septian|sarah","8021167","116187","5578","13886","https://i.ytimg.com/vi/bBxWId6hfuw/default.jpg","False","False","Ini Talk Show adalah program talk show masa kini yang menghadirkan tamu-tamu yang seru, unik dan menginspirasi. Program ini mengambil latar sebuah rumah dengan interaksi para karakter-karakter yang ada di dalam rumah tersebut sehingga menjadikannya sebuah tayangan yang menghibur dan penuh kejutan. Ini Talk Show didukung oleh Sule sebagai Host, Andre Taulany sebagai Consultant-Host, Sas Widjanarko sebagai Om Sule, Anggika Bolsterli sebagai Asisten Rumah Tangga, Nunung sebagai tetangga, Haji Bolot sebagai Pak RT dan para pemeran-pemeran top lainnya.Ini Talk Show dapat disaksikan setiap hari Senin sampai Jumat pukul 19.00 WIB hanya di NET."
"DmJZNdlC8IQ","ORANG TINGGI VS ORANG PENDEK || Situasi Memalukan dan Fakta yang Sering Dialami oleh 123 GO Like!","2020-03-24T07:00:04.000Z","UCGXnDxirLuSrIHwQXWxRzeg","123 GO! Like Indonesian","24","20.31.03","123 go|123 GO!|123 GO! Like|123 GO! Like Indonesian|123GO!|123go|keisengan|menyenangkan|te-man|bersahabat|tutorial|cara|sering dialami|situasi memalukan|situasi sering dialami|situasi lucu|pendek vs tinggi|masalah orang pendek|masalah orang tinggi|orang pendek|orang tinggi|masalah lucu|memalukan","2835488","20859","3657","1259","https://i.ytimg.com/vi/DmJZNdlC8IQ/default.jpg","False","False","Orang tinggi punya masalah, orang pendek juga punya masalah. Tidak peduli seberapa tinggi kalian, semua orang punya masalah!Tapi masalah mana yang lebih buruk? Itu keputusanmu!Saat membahas tentang orang tinggi dan orang pendek, kita tahu kesulitannya.Apa kamu mengalami masalah seperti Sophia? Atau mungkin seperti Amy?Video situasi lucu yang sering dialami ini akan menunjukkan cara bersikap dalam situasi berbeda yang terkadang kita hadapi!Tonton video baru kami mengenai masalah cewek tinggi dan pendek dan bagikan video ini dengan teman-temanmu yang juga mengalaminya!BERLANGGANAN 123 GO LIKE INDONESIAN: https://go-gl.com/N5Wg4m4y__________________________________________Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
"k80jd03s8is","MENGEJUTKAN! dr. Tirta Berstatus PDP Covid-19, Ia Memberi Pesan untuk Kita Semua | lifestyleOne","2020-03-29T13:48:24.000Z","UCKECwHOIAZkpv7c1hqg1mWw","lifestyleOne","27","20.31.03","ayo hidup sehat|tvone|tvonenews|hidup sehat|obat tradisional|fakta dan mitos|lifestyleone|obat herbal|dokter|penyakit|fakta atau mitos|obat alami|ahs|tanya dokter|kesehatan|tvone news|tvonenews.com|dokter tirta deddy corbuzier|dokter tirta atta|dokter tirta|dr tirta|ilc terbaru|influencer|reza arap|arap|ericko lim|dr tirta corona|dokter tirta corona|dr Tirta Berstatus PDP Covid-19|dr tirta positif|dr tirta covid 19|covid 19 dr tirta","838923","11952","773","3007","https://i.ytimg.com/vi/k80jd03s8is/default.jpg","False","False","Jakarta, tvOnenews.com - Belakangan nama dr. Tirta sangat viral di berbagai media sosial. Influencer sekaligus Dokter Tirta Mandira Hudhi atau yang lebih akrab dipanggil dr. Tirta memiliki kepedulian tinggi terhadap wabah Covid-19. Saat ini dr Tirta aktif menggalang donasi sebagai kepeduliaanya dalam pencegahan penyebaran virus corona di Indonesia. Namun Sabtu kemarin ia mengisolasi dirinya di RS Kartika Pulomas, Jakata Timur. Hal ini disampaikan lewat akun media sosialnya bahwa dirinya saat ini  berstastus sebagai Pasien Dalam Pemantauan (PDP) virus corona."
"Crdp9tok9UI","Dj Terbaru 2020🎶 Dj Tik Tok Yang Lagi Viral 2020🎶 Dj Hits Terbaru 2020 Full Bass","2020-03-29T00:00:06.000Z","UCaPIEAcSDF-4On8rKj75iyw","Dj Remix Terbaik","24","20.31.03","dj terbaru 2020|dj terbaru|dj tik tok yang lagi viral 2020|dj tik tok yang lagi|dj tik tok|dj tiktok viral 2020|dj hits terbaru 2020 full bass|dj hits terbaru|dj hits|dj terbaru 2020 full bass|dj remix terbaru 2020|dj remix|dj remix 2020|dj remix terbaik|dj slow remix|dj slow|dj dangdut 2020|dj biarlah semua berlalu|dj viral|dj indonesia 2020|full dj hits terbaru|dj terbaru dan terpopuler 2020|kumpulan dj 2020","792989","9128","861","525","https://i.ytimg.com/vi/Crdp9tok9UI/default.jpg","False","False","HaloSelamat Datang Di Dj Remix TerbaikBerharap Anda Memiliki Saat-Saat Mendengarkan Musik Bahagia __Help me gain 10,000 views for this video. Please click like to share my video. Have a nice day https://www.youtube.com/watch?v=CzhaJM2Hkx4&list=PL1JpFPQDL8MwqLdgtm9Z-8oa0Qy_IGOTS🎶Music Editor: Dj Remix Terbaik Channel🥇Link Youtube Channel: https://www.youtube.com/channel/UCaPIEAcSDF-4On8rKj75iyw💃Fanpage Channel:https://www.facebook.com/?stype=lo&jlou🎶 Licensing Music: Tunecore🎶 DownLoad Video: soundcloud.comhttps://soundcloud.com/ng-l-nh-19072628_                                     🎶Selected Music 🎶🎶 1: Dj Nofin Asia           https://www.youtube.com/user/TheTarantula99/videos🎶 2: Dj DESA https://www.youtube.com/channel/UCzc0SCcUmnAJvUMHs4Q6bMA/videos🎶 3: Dj Nanda Liahttps://www.youtube.com/channel/UCKIbH6dk4RoJTMWZYIjeSIg🎶 4: NEWS POPULER PRODUCTION        https://www.youtube.com/user/rongxin1989🎶 5: Nanda Teamhttps://www.youtube.com/channel/UCzTd7ce5DN7Zxbejt_qdzig/videos__                               💃Semoga Semua Orang Mendukung Saluran Saya🕺🙏🏽Dan Jangan Lupa Berlangganan Saluran + Suka Dan Bagikan Video👍Semoga Kesehatan Setiap Orang Dan Memiliki Momen Hiburan Paling Menyenangkan"
"sVWyQUZOmLc","GOOGLE KALAH TEKA TEKI||BOCAH KORSLET","2020-03-23T13:47:16.000Z","UCMJozRNsVN9KkaUXokUP9eQ","Ronsi Geronsiyono","24","20.31.03","Bocah Korslet|Bocah|Korslet|Bahasa Inggris|komedi ntt|Komedi Flores|Flores|komedi bocah|bocah korsler|Lawak Bocah|video gokil|nusa tenggara timur|komedi|ronsigeronsiyono|ronsi geronsiyono|film pendek komedi|ronsi geronsiyona|bocah flores|komedi ronsi|motivasi|motivasi bocah|bocah lucu|geronsiyono|flores komedi","11873074","326500","16848","14562","https://i.ytimg.com/vi/sVWyQUZOmLc/default.jpg","False","False","Terima kasih sudah menontonJangan lupa subscribeJust for fun#tekateki #bocahkorslet #ronsigeronsiyono #ngakak #manggarai #ntt #rakat #viral"
"o4MCAySZ0Hg","LET'S MAKE IT HAPPEN, 2020","2020-03-27T06:02:30.000Z","UCepgnl-TtJ8DurHdC6EE22w","Ria SW","24","20.31.03","[none]","1934776","159103","2366","13180","https://i.ytimg.com/vi/o4MCAySZ0Hg/default.jpg","False","False","Tahun 2019 adalah tahun paling berat buatku. Aku ingat banget, segala sesuatu yang aku rencanakan dan usahakan selalu berhenti di tengah jalan.Berhenti bukan karena aku mendadak putus asa atau malas tapi karena semua jalan seperti tertutup dan bikin aku harus berhenti melangkah untuk sejenak — entah untuk berapa lama.Salah satunya dalam urusan MOKKI.Segala cara gak mempan.Segala rencana juga buyar.Jujur, ini pertama kalinya aku mengalami banyak kegagalan dalam mewujudkan hal yang sama secara berulang.Jangan ditanya gimana sedihnya aku atau hopelessnya aku.Saat itu aku bahkan pengin melupakan MOKKI dan bikin hal baru lainnya.Banyak yang terlintas di benakku:1. Mungkin ini pertanda untuk aku mundur. Siapa tau ini akan gagal jika terus dilanjutkan?2. Sepertinya aku terlalu muluk-muluk dan gak masuk akal.Mungkin ini cara Sang Pencipta menegurku?Tapi pada akhirnya aku memilih untuk berpikirOk, aku akui amunisiku untuk berperang memang belum cukup.Skill dan kapasitasku belum cukup untuk ada di tahap ini.Ayo, cari cara untuk mengembangkan skill dan kapasitas sembari cari cara lain untuk mewujudkannya.Andai saja waktu itu aku maksain diri dan meluncurkan MOKKI di tahun 2019 — aku akan melewatkan banyak hal dan pengalaman baru ini. Dan aku juga gak akan bisa melangkah sejauh seperti sekarang.Maksudnya aku gak mungkin bisa bertemu dengan CEO Doota, dapat bantuan dari Sik-K, gak bisa punya kesempatan untuk kenalan dengan editor majalah dan juga orang-orang di KBRI.Andai saja kita mau bersabar sedikit lebih lama, maka kita akan mendapat hasil melebihi apa yang kita rencanakan dan inginkan.Seperti yang terjadi di setiap proses perjalanan MOKKI.xoxo,RSW"
