video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"vRXZj0DzXIA","BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V","2020-08-28T04:00:11Z","UCOmHUn--16B90oW2L6FRR3A","BLACKPINK","10","20.04.09","YG Entertainment|YG|와이지|K-pop|BLACKPINK|블랙핑크|블핑|제니|로제|리사|지수|Lisa|Jisoo|Jennie|Rosé|BLINK|블링크|Ice Cream|BLACKPINK Ice Cream|블랙핑크 Ice Cream|Selena Gomez Ice Cream|셀레나 고메즈 Ice Cream|셀레나 고메즈|Selena Gomez|Selpink|셀핑크","175879411","11635459","865512","2721259","https://i.ytimg.com/vi/vRXZj0DzXIA/default.jpg","False","False","BLACKPINK - ‘Ice Cream (with Selena Gomez)’Come a little closer cause you looking thirsty Imma make it better sip it like a SlurpeeSnow cone chilly Get it free like Willy In the jeans like Billie You be poppin’ like a wheelie Even in the sun you know I keep it icy You could take a lick but it’s too cold to bite me Brrr brrr frozen You’re the one been chosen Play the part like Moses Keep it fresh like roses Look so good yeah look so sweet Looking good enough to eat Coldest with this kiss so he call me ice cream Catch me in the fridge right where the ice be Look so good yeah look so sweet Baby you deserve a treat Diamonds on my wrist so he call me ice cream You can double dip cause I know you like me Ice cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream chillin’I know that my heart could be so cold But I’m sweet for you come put me in a coneYou’re the only touch yeah they get me meltingHe’s my favorite flavor always gonna pick himYou’re the cherry piece just stay on top of me soI can’t see nobody else for me noGet it flip it scoop it Do it like that ah yeah ah yeahLike it love it lick itDo it like lalala oh yeahLook so good yeah look so sweet Looking good enough to eat Coldest with this kiss so he call me ice cream Catch me in the fridge right where the ice be Look so good yeah look so sweet Baby you deserve a treat Diamonds on my wrist so he call me ice cream You can double dip cause I know you like meIce cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream Chillin’ like a villain yeah ra ra ra미친 미친듯한 속도 in my La Fera너무 빨러 너는 삐끗 원한다면 그냥 지름Millis Billis 매일 벌음 한여름 손목에 얼음Keep it movin’ like my lease upThink you fly boy where ya visaMona Lisa kinda LisaNeeds an ice cream man that treats herKeep it movin’ like my lease upThink you fly boy where ya visaMona Lisa kinda LisaNeeds an ice cream man that treats herNa na na na na na na na na na na naIce on my wrist yeah I like it like thisGet the bag with the creamIf you know what I meanIce cream Ice cream Ice cream chillin’Na na na na na na na na na na na naIce on my wrist yeah I like it like thisAnd I’m nice with the creamIf you know what I meanIce cream Ice cream Ice creamAvailable on @ https://smarturl.it/IceCreamSingleOfficial BLACKPINK Merchandise: http://smarturl.it/BLACKPINKShop/ More about BLACKPINK @http://www.blackpinkofficial.com/http://www.facebook.com/BLACKPINKOFFICIALhttp://www.youtube.com/BLACKPINKOFFICIALhttp://www.instagram.com/BLACKPINKOFFICIALhttps://twitter.com/BLACKPINK#BLACKPINK #블랙핑크 #SelenaGomez #셀레나고메즈 #IceCream #NewSingle #MV #20200828_12amEST #20200828_1pmKST #OutNow #YG"
"NijDj6_0rRE","PRANK SERU UNTUK TEMAN || Prank Gila dan Lucu untuk Teman dan Keluarga oleh 123 GO!","2020-08-31T10:45:00Z","UC43nz9qnZ7AIrbOlfxejTig","123 GO! Indonesian","24","20.04.09","swakriya|kerajinan|kerajinan-kerajinan|kejailan|kejailan-kejailan|tantangan|tantangan-tantangan|seru|lucu|123GO!|123 go|123go|jail|teman|ramah|tutorial|kiat|cara","4065315","38168","6919","4357","https://i.ytimg.com/vi/NijDj6_0rRE/default.jpg","False","False","BERLANGGANAN: http://bit.ly/2CD26zLPrank tadi seru-seru, 'kan?! Mana yang mau kamu coba lebih dulu? Atau kamu punya prank sendiri yang lebih kocak? Mau yang mana pun, bagikan video ini ke teman-temanmu supaya mereka ikut ketawa, ya! Jangan lupa juga subscribe channel YouTube 123 GO! Indonesian untuk video-video keren lain seperti ini!#123GO #prank #DIYMusik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.comVideo ini ditujukan sebagai hiburan. Kami tidak menjamin kelengkapan, keamanan, dan kelayakan apa pun. Segala tindakan yang dilakukan berdasarkan informasi di video ini akan sepenuhnya menjadi risiko pelaku, dan kami tidak akan bertanggung jawab atas segala kerusakan dan kehilangan. Pemirsa bertanggung jawab penuh untuk menilai, merawat, dan melakukan tindak pencegahan jika berencana untuk meniru.Video berikut ini mungkin menampilkan aktivitas yang dilakukan oleh aktor-aktor kami dalam lingkungan terkendali - mohon bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila hendak meniru."
"ccuVhpdFeXo","Rizky Febian Buat Anya Nangis | Satu Meja","2020-09-03T07:00:05Z","UCbygpKn8gqj1LMTMyROF9fg","Rizky Febian","24","20.04.09","kesempurnaan cinta|Cover Rizky Febian|Penantian Berharga|Lagu Terbaru Rizky Febian|video lirik rizky febian|Rizky Febian|Rizky Febian Kesempurnaan Cinta|melawan dunia video lirik|Nona Rizky Febian|Album Jejak Rizky Febian|RFAS Music|Rizky Febian Cover|Album Jejak|Rizky Febian Menari|Rizky Febian Ragu|Anya Geraldine nangis|Anya Geraldine Rizky febian|Satu Meja Rizky Febian|Anya Nyanyi|Makna Cinta|Garis Cinta|Mantra Cinta|Cuek Rizky Febian","2157594","127094","2035","19394","https://i.ytimg.com/vi/ccuVhpdFeXo/default.jpg","False","False","Iky dan Anya bercerita bagaimana awal mula terciptanya #GarisCinta dan disini Anya di challenge Nyanyi Makna Cinta oleh IkySubscribe RFAS Channel: http://bit.ly/rizkyfebianYTFollow Me On Social MediaInstagram  : https://www.instagram.com/rizkyfbianTwitter   : https://twitter.com/rizky_febian#RizkyFebian#AnyaGeraldine#CuekRizky Febian's YouTube is under management of:dr.m, Indonesia's 1st Certified & Official Youtube MCNhttps://servicesdirectory.withyoutube.com/directory/pt-digital-rantai-maya-drm"
"jUsUzbmSLow","SuperM 슈퍼엠 ‘호랑이 (Tiger Inside)’ MV","2020-09-01T04:00:11Z","UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","10","20.04.09","[none]","13686033","1435428","22487","219524","https://i.ytimg.com/vi/jUsUzbmSLow/default.jpg","False","False","SuperM's new single “호랑이 (Tiger Inside)” is out!🎧Listen and download on your favorite platform: https://SuperM.lnk.to/TigerInside📀SuperM The 1st Album Super One Pre-order: https://superm.lnk.to/SuperOne🎁SuperM Official Store: https://SuperM.lnk.to/OfficialStore ►Subscribe to SuperM on YouTube!https://www.youtube.com/superm?sub_confirmation=1►SuperM Officialhttps://www.supermofficial.comhttps://www.youtube.com/SuperMhttps://www.twitter.com/SuperMhttps://www.instagram.com/SuperMhttps://www.facebook.com/SuperM#SuperM #슈퍼엠 #호랑이 #TigerInside #SuperOne #WeAreTheFuture #SuperMthefutureSuperM 슈퍼엠 ‘호랑이 (Tiger Inside)’ MV ℗© SM Entertainment under exclusive license to UMG Recordings, Inc."
"zJCdkOpU90g","BTS Performs Dynamite | 2020 MTV VMAs","2020-08-31T00:52:29Z","UCxAICW_LdkfFYwTqTHHE0vg","MTV","24","20.04.09","MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite","25817721","2470866","55576","143277","https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg","False","False","BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
"HZA_b2rcFFM","Menghadang Supir Truk Untuk Dipalak, Pria ini Dihadang Balik Polisi - 86","2020-09-01T05:12:04Z","UCkjCVt4XfWH_S_2_ayNTTIA","86 & Custom Protection NET","24","20.04.09","86|Polisi|Polisi Indonesia|Indonesia|Lalu Lintas|NET|NET TV|Tim Jaguar|Mencekam|Detik-detik|Penggerebekan|Pencurian|Narkoba|Penyelundupan|Bripda Andre|Bripda Ricca|Bripda Khulut|Tim Elang|Polres|Polrestabes|Customs Protection|Bea Cukai|Bandara","5169415","72247","2270","12029","https://i.ytimg.com/vi/HZA_b2rcFFM/default.jpg","False","False","86 merupakan tontonan yang segar dan dapat memacu adrenaline yang ditayangkan di NET. TV setiap hari pukul 22:00 WIB. Tidak hanya kita dapat mengikuti aksi polisi Indonesia dalam penggerebekan, tetapi kita juga diajak untuk menyaksikan kejadian yang sesungguhnya terjadi di lapangan serta melihat sedikit sisi lain dari kehidupan pribadi polisi sebagai manusia biasa dan kedekatan mereka dengan keluarganya. 86 memperlihatkan pekerjaan polisi Indonesia mulai dari kegiatan yang ringan, seperti mendisiplinkan pengguna lalu lintas, sampai kasus berat kepolisian.---Like us on Facebook: https://www.facebook.com/netmediatamaindonesiaFollow us on Twitter: https://twitter.com/netmediatamaFollow 86 on Twitter: https://twitter.com/86netmediaFollow 86 on Instagram: https://www.instagram.com/86_netmediaTerms & Conditions http://bit.ly/1jAbOYjCustoms Protection merupakan tontonan yang segar dan dapat memacu adrenaline yang ditayangkan di NET. TV setiap hari Sabtu & Minggu pukul 23:30 WIB. Tidak hanya kita dapat mengikuti aksi Bea Cukai Indonesia dalam penggerebekan, tetapi kita juga diajak untuk menyaksikan kejadian yang sesungguhnya terjadi di lapangan---Like us on Facebook: https://www.facebook.com/netmediatamaindonesiaFollow us on Twitter: https://twitter.com/netmediatamaFollow Customs Protection on Twitter: https://twitter.com/Customs_NETTerms & Conditions http://bit.ly/1jAbOYj"
"CN4fffh7gmk","[CHOREOGRAPHY] BTS (방탄소년단) 'Dynamite' Dance Practice","2020-09-02T10:00:01Z","UCLkAepWjdylmXSltofFvsYQ","BANGTANTV","10","20.04.09","방탄소년단|BTS|BANGTAN|HIPHOP|알엠|RM|슈가|SUGA|제이홉|jhope|지민|JIMIN|뷔|정국|JUNGKOOK|진|JIN","13588916","2500085","17644","105174","https://i.ytimg.com/vi/CN4fffh7gmk/default.jpg","False","False","Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190https://www.weibo.com/BTSbighithttps://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com"
"1O6CeO_EuQI","DITINGGAL PAS SAYANG SAYANGE | DJ KENTRUNG | KALIA SISKA ft SKA 86","2020-08-30T12:00:12Z","UCX7RJTce2MLIfE4e8QxRl4g","UYE tone","10","20.04.09","kalia siska reggae|ska 86|reggae terbaru|ska 86 terbaru|uye tone|reggae ska|kentrung|ku puja puja|ku puja puja tiktok|jirolupat tiktok|tatu neng atiku loro rasane|dj ku puja puja|dj kentrung|dj slow|ditinggal pas sayang sayange|puja puja|kalia siska ft ska 86|hareudang","2943307","79133","2586","8675","https://i.ytimg.com/vi/1O6CeO_EuQI/default.jpg","False","False","DITINGGAL PAS SAYANG SAYANGE | DJ KENTRUNG | KALIA SISKA ft SKA 86DITINGGAL PAS SAYANG SAYANGECipt : Arya SatriaKalia Siska feat SKA 86 :- KU PUJA PUJA- HAREUDANG- TERLENA ( Ji Ro Lu Pat )- SECAWAN MADU- MANTAN DJANCQK- JERITAN HATIKU- KIMINO TO RIKODan Lain-lain, Play Semua : https://www.youtube.com/playlist?list...BAGIKAN/SHARE VIDEO INI SESUKA KALIAN 😊😊❤️❤️#KaliaSiska #Ska86 #DitinggalPasSayangSayangeFollow me (Instagram) :@kaliasiska86https://www.instagram.com/kaliasiska86/@skadelapanenamhttps://www.instagram.com/skadelapanenam/Suport By :HS. (clothing)@hoodiesunmorihttps://instagram.com/hoodiesunmori/WA. 081906196454WA. 087772155966"
"mxDlcJaNGk8","Istana Bank Gaib (Kisah Tanah Jawa x Diarymisterisara Part 2)","2020-09-03T14:00:22Z","UCZIEmkvbSV8wBVWnP4wgftA","Kisah Tanah Jawa","22","20.04.09","#KisahTanahJawa|#OmHao|#Jawa|#PulauJawa|#Horor|#Misteri|#Mitos|#AlasRoban|#AlasPurwo|Om Hao|Kisah Tanah Jawa|Misteri|alas roban|alas purwo|mitos|misteri|pulau jawa|cerita pulau jawa|kisah mistis","779321","56866","441","8738","https://i.ytimg.com/vi/mxDlcJaNGk8/default.jpg","False","False","Connect with us on social media:Instagram : https://www.instagram.com/kisahtanahjawaFan page : https://www.facebook.com/KisahTanahJawaTwitter : https://twitter.com/kisahtanahjawa"
"27h9SJcIdM0","BLACKPINK X Selena Gomez - 'Ice Cream' DANCE PERFORMANCE VIDEO (in ZEPETO)","2020-09-02T09:00:01Z","UCOmHUn--16B90oW2L6FRR3A","BLACKPINK","10","20.04.09","YG Entertainment|YG|와이지|K-pop|BLACKPINK|블랙핑크|블핑|제니|로제|리사|지수|Lisa|Jisoo|Jennie|Rosé|BLINK|블링크|Ice Cream|BLACKPINK Ice Cream|블랙핑크 Ice Cream|Selena Gomez Ice Cream|셀레나 고메즈 Ice Cream|셀레나 고메즈|Selena Gomez|Selpink|셀핑크|Ice Cream Dance Performance Video|BLACKPINK DANCE PERFORMANCE|Ice Cream Dance Performance","22342845","2799717","61255","117328","https://i.ytimg.com/vi/27h9SJcIdM0/default.jpg","False","False","‘Ice Cream’ Official Dance Performance Video is OUT NOW! Check out Selpink's first ever performance in ZEPETO 💖 Join BLACKPINK's virtual fansign event, starting on September 3rd, exclusively on ZEPETO!https://zepeto.onelink.me/yjKx/511300cbListen to “Ice Cream”: https://smarturl.it/IceCreamSingleWatch the official music video: https://youtu.be/vRXZj0DzXIAShop the “Ice Cream” merch collection: https://smarturl.it/BLACKPINKShop#BLACKPINK #블랙핑크 #SelenaGomez #셀레나고메즈 #IceCream #DancePerformance #ZEPETO #안무영상 #YG"
