video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"JQ7TSOwF6tk","PANGGIL BEB ATAU AYANG ?","2020-07-30T06:15:18Z","UC9OUldB9j6PS5_WP77Lz0Uw","LESTI CHANNEL","24","20.01.08","off air lesti 2020|lagu lesti terbaru|lesti channel|dangdut|indosiar|lesti|lesti off air|cover lagu|live streaming off air|lesty|lesti d'academy|lesti indosiar|lesti trebaru|cover|air|off|live|lesti 2020|lesti cover","5628521","329854","7914","45402","https://i.ytimg.com/vi/JQ7TSOwF6tk/default.jpg","False","False","Plis SUBSCRIBE : Link https://www.youtube.com/channel/UC9OUldB9j6PS5_WP77Lz0Uw?sub_confirmation=1Singgle Lesti 1 (KEJORA ) Klik : https://www.youtube.com/watch?v=fPGs0SRw7_QSinggle 2 ( ZAPIN MELAYU ) Klik : https://www.youtube.com/watch?v=aUNgLbfzKVwSinggle 3 ( EGOIS ) Klik  https://www.youtube.com/watch?v=8OoXBXUrcOwSingle 4 (BUKA MATA HATI) Klik Link https://www.youtube.com/watch?v=rEaPcxa9-8MSingle 5 ( MATI GAYA ) Klik Link : https://www.youtube.com/watch?v=OjUnjbICVtMSingle 6 ( PURNAMA ) Klik Linkhttps://www.youtube.com/watch?v=Am-rPZeq2oUSingle 7 ( LEBIH DARI SELAMANYA ) Klik Link :https://www.youtube.com/watch?v=OnX80Vek5MgSingle 8 ( ADA CERITA ) Link : https://www.youtube.com/watch?v=usXhjqeS82USingle 9 ( TIRANI ) Link https://www.youtube.com/watch?v=7Pn5bJlRUrwAtau Bisa Di Lihat Di CHANNEL Youtube3D ENTERTAINMENT https://www.youtube.com/results?search_query=3d+entertainment( TRINITY OPTIMA PRODUCTION ) https://www.youtube.com/channel/UCebb7o98FEA73WjNsCja5XgFind Lesti on:Instagram: https://www.instagram.com/lestykejora/Twitter: https://twitter.com/lesti_jenong_daLesti Channel :https://www.instagram.com/lestichannel_official/Official Fans Base : https://www.instagram.com/official_lestylovers_indonesia/?hl=idV Live : https://channels.vlive.tv/B29993/home"
"qtvIQ9D99LI","Rey Mbayang Di Sepertiga Malam I Official Music Video","2020-07-31T07:00:10Z","UCqXWjpE38rpAvb6lPUdDmEQ","Falcon Music Indonesia","10","20.01.08","Falcon Music Indonesia|Rey Mbayang|Di Sepertiga Malam|Official Music Video|Cinta Subuh|Single Rey Mbayang|Lagu Nikah|Lagu Romantis|Bertemu Orang Tuamu|Saat Kuputuskan|Ku yakin kaulah Jawaban|Di Setiap Mintaku","2169647","288838","4714","51277","https://i.ytimg.com/vi/qtvIQ9D99LI/default.jpg","False","False","Title : Di Sepertiga Malam Artis : Rey Mbayang Labels: Falcon Music IndonesiaComposer : Rey Mbayang Arranger       : Eza SeptianMusic Video : Imagenic PhotographyEditor            : Rein Tv & FilosofeelLirik : Saat kuputuskan bertemu orang tuamukuyakinkan diri kaulah yang terbaikDan saat kau memilihAku yang pantas untukmuHati ini berikrar tuk selalu menjagamuReff :Ku yakin kaulah jawabanDi setiap pintaku walau kubelum tahu namamuBisikan di sujudku di sepertiga malamkuUntuk kehadiranmu sempurnakan imankuSaat kau memilihAku yang pantas untukmuHati ini berikrar tuk selalu menjagamuReff :Ku yakin kaulah jawabanDi setiap pintaku walau kubelum tahu namamuBisikan di sujudku di sepertiga malamkuUntuk kehadiranmu sempurnakan imankuBuang cerita lamaRangkai cerita baruMenua bersama . . .Apple Music : https://music.apple.com/us/album/di-sepertiga-malam-single/1525654796Joox :  https://joox.page.link/KGhqBxFollow Falcon Music:Youtube: https://smarturl.id/falconmusicytInstagram: https://smarturl.id/falconmusicigFacebook: https://smarturl.id/falconmusicfbCopyright©Falcon Music All rights reserved"
"TmGeULgy1Fg","MASAKAN SPESIAL BUAT DIA","2020-07-28T06:33:39Z","UC9OUldB9j6PS5_WP77Lz0Uw","LESTI CHANNEL","24","20.01.08","off air lesti 2020|lagu lesti terbaru|lesti channel|dangdut|indosiar|lesti|lesti off air|cover lagu|live streaming off air|lesty|lesti d'academy|lesti indosiar|lesti trebaru|cover|air|off|live|lesti 2020|lesti cover","10313461","578249","12635","82470","https://i.ytimg.com/vi/TmGeULgy1Fg/default.jpg","False","False","Plis SUBSCRIBE : Link https://www.youtube.com/channel/UC9OUldB9j6PS5_WP77Lz0Uw?sub_confirmation=1Singgle Lesti 1 (KEJORA ) Klik : https://www.youtube.com/watch?v=fPGs0SRw7_QSinggle 2 ( ZAPIN MELAYU ) Klik : https://www.youtube.com/watch?v=aUNgLbfzKVwSinggle 3 ( EGOIS ) Klik  https://www.youtube.com/watch?v=8OoXBXUrcOwSingle 4 (BUKA MATA HATI) Klik Link https://www.youtube.com/watch?v=rEaPcxa9-8MSingle 5 ( MATI GAYA ) Klik Link : https://www.youtube.com/watch?v=OjUnjbICVtMSingle 6 ( PURNAMA ) Klik Linkhttps://www.youtube.com/watch?v=Am-rPZeq2oUSingle 7 ( LEBIH DARI SELAMANYA ) Klik Link :https://www.youtube.com/watch?v=OnX80Vek5MgSingle 8 ( ADA CERITA ) Link : https://www.youtube.com/watch?v=usXhjqeS82USingle 9 ( TIRANI ) Link https://www.youtube.com/watch?v=7Pn5bJlRUrwAtau Bisa Di Lihat Di CHANNEL Youtube3D ENTERTAINMENT https://www.youtube.com/results?search_query=3d+entertainment( TRINITY OPTIMA PRODUCTION ) https://www.youtube.com/channel/UCebb7o98FEA73WjNsCja5XgFind Lesti on:Instagram: https://www.instagram.com/lestykejora/Twitter: https://twitter.com/lesti_jenong_daLesti Channel :https://www.instagram.com/lestichannel_official/Official Fans Base : https://www.instagram.com/official_lestylovers_indonesia/?hl=idV Live : https://channels.vlive.tv/B29993/home"
"PW_WclFBS_Y","KLARIFIKASI EDAN PENIPUAN PUTRA SIREGAR -PS STORE -","2020-07-30T03:44:14Z","UCYk4LJI0Pr6RBDWowMm-KUw","Deddy Corbuzier","24","20.01.08","klarifikasi|pengakuan|tangkap|kasus|ps store|putra siregar|heboh|nipu|polisi","3903677","174750","9293","35240","https://i.ytimg.com/vi/PW_WclFBS_Y/default.jpg","False","False","#klarifikasi #deddycorbuzier #giveaway"
"94R1i-KZeHk","COBA TANTANGAN  TIK TOK TERBAIK || Trik Tubuh yang Gagal Dilakukan 99% Orang oleh 123 GO! CHALLENGE","2020-07-26T03:00:02Z","UC-S7cyZCojMeVopBkH6yNEw","123 GO! CHALLENGE Indonesian","24","20.01.08","123 go challenge|123go challenge|tantangan|123 go|123go|challenge|123go challenge indonesia|jail|seru|lucu|tantangan 123 go|tantangan 123go","6085512","48227","11876","5184","https://i.ytimg.com/vi/94R1i-KZeHk/default.jpg","False","False","Kalau bicara soal tantangan Tik Tok, kita pasti ingin mencobanya.Tapi jika ada yang dengan mudah melakukannya, belum tentu orang lain juga bisa.Yuk, kita putar Roda Misteri untuk Tantangan Tik Tok keren kita!Kamu merasa bisa menaklukkan Tantangan Tik Tok ini?  Berlombalah dengan teman-temanmu dan bagikan video ini pada mereka!   Dan jangan lupa berlangganan channel YouTube 123 GO! CHALLENGE Indonesian untuk lebih banyak video keren seperti ini!  #123go #tiktok #tantanganVideo ini ditujukan sebagai hiburan. Kami tidak menjamin kelengkapan, keamanan, dan kelayakan apa pun. Segala tindakan yang dilakukan berdasarkan informasi di video ini akan sepenuhnya menjadi risiko pelaku, dan kami tidak akan bertanggung jawab atas segala kerusakan dan kehilangan. Pemirsa bertanggung jawab penuh untuk menilai, merawat, dan melakukan tindak pencegahan jika berencana untuk meniru.Video berikut ini mungkin menampilkan aktivitas yang dilakukan oleh aktor-aktor kami dalam lingkungan terkendali - mohon bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila hendak meniru.Berlangganan 123 GO! CHALLENGE Indonesian: https://clck.ru/JxtU7Musik oleh Epidemic Sound  https://www.epidemicsound.com/Materi stok (foto, rekaman, dan lain-lain):https://www.depositphotos.comhttps://www.shutterstock.comhttps://elements.envato.com"
"XmSIlTip_4U","Lesti Jatuh! Rizky Jatuh! Keduanya Jatuh ... Cintaa | Amin 2020 I Tukul One Man Show","2020-07-23T18:36:06Z","UCYqOeAXJm8yV9sJ8Ud3cR7A","Indosiar","24","20.01.08","indosiar|Lesti Jatuh|Rizky Jatuh|Keduanya Jatuh ... Cintaa|Amin 2020|Tukul One Man Show|Tukul Arwana One Man Show|Tukul Arwana|Memes Prameswari|Rizky Billar|Lesty DA","12431814","261074","8548","26513","https://i.ytimg.com/vi/XmSIlTip_4U/default.jpg","False","False","Tonton tayangan lengkap Indosiar di vidio.com atau klik https://bit.ly/30Ofj4uProgram fresh Indosiar Tukul Arwana One Man Show menyajikan hiburan terkini dari the one and only Tukul Arwana. Kelucuan dan kejahilannya hadir menemani pemirsa di rumah bersama para selebriti dan figur publik viral yang berbeda setiap harinya. Saksikan Tukul Arwana One Man Show setiap hari pukul pukul 22.45 WIB. Lesti Jatuh! Rizky Jatuh! Keduanya Jatuh ... Cintaa | Amin 2020Follow Indosiar juga di Sosial Media ya Indosiar Mania!Facebook: bit.ly/FBIndosiarTwitter: bit.ly/TWIndosiarInstagram: @Indosiar"
"pkTZY0N1_WE","Billy Marah-Marah, Amanda Manopo NANGIS | OPERA VAN JAVA (24/07/20) Part 1","2020-07-24T14:53:35Z","UC24_Z2L-8Ki183AI9zJJzNQ","TRANS7 OFFICIAL","24","20.01.08","TRANS7|TRANSMEDIA|#StayAtHome|TRANS7 LIVESTREAMING|ACARA TRANS7|TRANS7 LIVE|TRANS7 HARI INI|OPERA VAN JAVA|OPERA VAN JAVA TERBARU|OVJ TERBARU|OPERA VAN JAVA JULI 2020|PARTO|AZIS GAGAP|DENNY CAGUR|SINDEN OVJ|MPOK ALPA|MPOK NINA|FERDIANS|FERDIAN HIPNOTIS|OVJ HARI INI|RINA NOSE|FERDIAN SUGESTI MPOK ALPA DIHIPNOTIS|OVJ HIPNOTIS|ANWAR|ANWAR BAB|ANWAR DI OVJ|MPOK ALPA NANGIS|BILLY AMANDA|BILLY AMANDA MANOPO|AMANDA MANOPO|BILLY AMANDA PACARAN","7971104","149006","15986","28418","https://i.ytimg.com/vi/pkTZY0N1_WE/default.jpg","False","False","OPERA VAN JAVAJumat, 24 Juli 2020PART 1 : https://youtu.be/pkTZY0N1_WEPART 2 : https://youtu.be/RbBUnUh33PEPART 3 : https://youtu.be/mRCi3PcGUGYPART 4 : https://youtu.be/FrnZ2HXbFMwPART 5 : https://youtu.be/nZZC5sDeH38----------------------OPERA VAN JAVATAYANG SETIAP HARI SENIN - MINGGUPUKUL 20.00 WIB===========================#OVJ#OperaVanJava#BillyAmanda"
"svygN-lTNso","AGNEZ MO - FUCKIN' BOYFRIEND [Official Music Video]","2020-07-31T15:47:35Z","UCfgcIAlFYCCc3CW8GwDaPig","AGNEZ MO","10","20.01.08","[none]","744765","123527","1762","57752","https://i.ytimg.com/vi/svygN-lTNso/default.jpg","False","False",""
"TDspKy-JHNU","Lebih Dekat dengan Gus Baha (Part 1) | Shihab & Shihab","2020-07-31T01:00:04Z","UCo8h2TY_uBkAVUIc14m_KCA","Najwa Shihab","25","20.01.08","najwa shihab|mata najwa|narasi|narasi entertainment|narasi newsroom|narasi talks|narasi stories|narasi people|talkshow|talk show|najwa|shihab|shihab & shihab|catatan najwa|jurnalis|gus baha|quraish shihab|idul adha|kurban|ulama|ustadz|agama|islam|muslim","533765","32182","405","5666","https://i.ytimg.com/vi/TDspKy-JHNU/default.jpg","False","False","Keluarga Shihab kedatangan tamu spesial dari Rembang, Jawa Tengah, yakni Bahauddin Nursalim atau yang akrab disapa Gus Baha. Pengasuh Pondok Pesantren Tahfidul Qur'an LP3IA ini, menjawab pertanyaan netizen yang penasaran dengan sosoknya.Saya ndak punya WA (WhatsApp), begitu celetukan spontan Gus Baha ketika ditanya tanggapannya mengenai dakwahnya yang viral di media sosial. Aplikasi pesan singkat saja tak punya, apalagi mengetahui bahwa videonya viral. Gus Baha mengaku tidak peduli ketenaran. Jadi komitmen hati saya ini hanya ingin mengenalkan ajaran Allah ini indah, ajaran Allah ini solusi. Saya tidak pernah kepikiran kalau itu jadi viral atau terkenal.#ShihabShihab #GusBaha #nawaitusahaja(Narasi)Tonton juga Shihab & Shihab eps. [Lebih Dekat dengan Gus Baha] dan episode lainnya di https://www.narasi.tv atau klik link di bawah.Part 1 - https://bit.ly/3jWzBkMPart 2 - https://bit.ly/2D1XO8MPart 3 - https://bit.ly/3fhSYkOJangan lupa subscribe, tinggalkan komentar dan share.Tonton konten lainnya juga di YouTube Channel:- Narasi http://bit.ly/SubscribeYouTubeNarasi- Narasi Newsroom http://bit.ly/SubscribeNarasiNewsroom- Narasi Entertainment http://bit.ly/SubscribeYTNarasiEntertainment- Narasi Stories http://bit.ly/SubscribeNarasiStories- Narasi Talks http://bit.ly/SubscribeNarasiTalks- Narasi Sports http://bit.ly/SubscribeNarasiSportsJangan lupa subscribe yaa..Follow:https://www.instagram.com/najwashihabhttps://twitter.com/NajwaShihabhttps://www.facebook.com/najwashihabofficial"
"iqJmaO19-d8","TANTANGAN HITAM VS PUTIH! Makan dan Beli Benda 1 Warna Dalam 24 Jam oleh 123 GO! CHALLENGE","2020-07-31T02:00:02Z","UC-S7cyZCojMeVopBkH6yNEw","123 GO! CHALLENGE Indonesian","24","20.01.08","123 go challenge|123go challenge|tantangan|123 go|123go|challenge|123go challenge indonesia|jail|seru|lucu|tantangan 123 go|tantangan 123go","1343940","18059","1942","1174","https://i.ytimg.com/vi/iqJmaO19-d8/default.jpg","False","False","Warna apa yang akan kamu pilih – Hitam atau Putih? Ada yang bilang hitam itu klasik dan putih itu berhubungan dengan cahaya dan kebaikan. Mari kita cari tahu kebenarannya! Tetaplah di sini —  kami akan bermain Tantangan Hitam dan Putih! Kami siap! Apa menurut kalian tantangan Hitam dan Putih seru? Buat temanmu tertawa dengan membagikan video ini di laman media sosial mereka! Dan jangan lupa subscribe YouTube 123 Go Challenge Indonesian untuk video seru lainnya! #123go #1warna #tantanganVideo ini ditujukan sebagai hiburan. Kami tidak menjamin kelengkapan, keamanan, dan kelayakan apa pun. Segala tindakan yang dilakukan berdasarkan informasi di video ini akan sepenuhnya menjadi risiko pelaku, dan kami tidak akan bertanggung jawab atas segala kerusakan dan kehilangan. Pemirsa bertanggung jawab penuh untuk menilai, merawat, dan melakukan tindak pencegahan jika berencana untuk meniru.Video berikut ini mungkin menampilkan aktivitas yang dilakukan oleh aktor-aktor kami dalam lingkungan terkendali - mohon bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila hendak meniru.Berlangganan 123 GO! CHALLENGE Indonesian: https://clck.ru/JxtU7Musik oleh Epidemic Sound  https://www.epidemicsound.com/Materi stok (foto, rekaman, dan lain-lain):https://www.depositphotos.comhttps://www.shutterstock.comhttps://elements.envato.com"
