video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"gdZLi9oWNZg","BTS (방탄소년단) 'Dynamite' Official MV","2020-08-21T03:58:10Z","UC3IZKseVpdzPSBaWxBxundA","Big Hit Labels","10","20.23.08","BIGHIT|빅히트|방탄소년단|BTS|BANGTAN|방탄","160300791","14129596","504588","5449028","https://i.ytimg.com/vi/gdZLi9oWNZg/default.jpg","False","False","BTS (방탄소년단) 'Dynamite' Official MVCredits:Director: Yong Seok Choi (Lumpens)Assistant Director: Jihye Yoon (Lumpens)Director of Photography: Hyunwoo Nam (GDW)B Camera Operator: EumkoFocus Puller: Sangwoo Yun, Youngwoo Lee2nd AC: Eunki Kim3rd AC: Kyuwon SeoDIT: Eunil LeeGaffer: Song HyunsukLighting Crew: Choi Jung Hyun, Hwang Uigyu, Kim Hyun Ju, Park Cheonil, Park Yeonghwan, Yeom JaehyeokJimmy Jib Operator: Youngjung KimJimmy Jib Assistant: Hyun in Kim, Sung Hoon KimArt Director: Bona Kim, Jinsil Park (MU:E)Assistant Art Team: Yeri Kang (MU:E)Art-team Manager: ilho Heo (MU:E)Producer: Emma Sungeun Kim (GE Production)Location Manager: Ji Hoon HanVFX STUDIO: PLASTIC BEACHVFX Supervisor: OhzeonVFX Assistant Supervisor: JojeemVFX Project Manager: Chanyoung Song, Jieun JeongVFX Producer: Kyutae Jang3D Artist: Kwangwon Lee, Doyeon Kim, Jeonghwa Lee, Jiwon Jeon2D Artist: Gihoon Jang, Hyunjun LeeVisual Creative: Nu Kim, Sabinne Cheon, Lee Sun Kyoung, Kim Ga Eun, Jung Su JungBrand Experience Design: Kris Seongmin Gim, Hyeri Lee Performance Directing: Son Sung Deuk, Lee Ga Hun, Lee Byung Eun, Hyewon ParkArtist Management: Kim Shin Gyu, Kim Su Bin, Kim Dae Young, Park Jun Tae, An Da Sol, Ahn Jong Hun, Yun Tae Woong, Lee Seung Byeong, Lee Jung MinBig Hit Entertainment. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by Big Hit Entertainment, Seoul, Korea.Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190https://www.weibo.com/BTSbighithttps://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com#BTS #방탄소년단 #BTS_Dynamite #Dynamite #MV"
"oaU1sIEDV-g","7 Cara Jenius untuk Menyelinapkan Makanan ke Bioskop 2! || Ide gila dan momen lucu oleh RATATA","2020-08-20T10:00:14Z","UCOrr1XwI__pq0Xldd37IJJQ","RATATA Indonesian","24","20.23.08","7 cara|cara menyelinapkan snack|cara menyelinapkan makanan|ke bioskop|snack bioskop|orang di bioskop|bioskop|hack berguna|ide lucu|prank|prank lucu|tips|trik gila|RATATA indonesia","2530106","19524","3806","1174","https://i.ytimg.com/vi/oaU1sIEDV-g/default.jpg","False","False","Apa kamu suka menonton film dengan teman-temanmu dan membawa banyak makanan? Tapi, seperti kita tahu, tidak boleh bawa masuk makanan ke bioskop, tapi jangan kecewa! Kami punya solusinya! Inilah 7 cara untuk menyelinapkan makanan ke bioskop oleh RATATA! Bagikan video ini ke teman, subscribe channel RATATA dan like video ini!Tonton video menarik lainnya di RATATA:Untuk menyelinap makanan ringan ke bioskop - https://youtu.be/b1faH7e1kegMasalah Orang Pendek Dan Orang Tinggi - https://youtu.be/1xgdQKb7wygTantangan gigit, jilat, atau diam - https://youtu.be/boS96ZfHajUMakanan panas vs dingin - https://youtu.be/fn_Pr9SMWS0Makanan asli vs makanan permen - https://youtu.be/hNGc3RNpxL0Tantangan petak umpet - https://youtu.be/SG-cIL42eDUBerlangganan ke jejaring sosial lain RATATA:Instagram - https://www.instagram.com/ratata_youtube/?hl=ukTikTok - https://www.tiktok.com/@ratataliveFacebook - https://www.facebook.com/Ratata-105265661182623/ #RATATA #DIY #caramenyelinapkan Musik oleh Epidemic Sound: https://www.epidemicsound.com/"
"oxoWhyS9buA","BTS (방탄소년단) 'Dynamite' Official Teaser","2020-08-18T15:00:02Z","UC3IZKseVpdzPSBaWxBxundA","Big Hit Labels","10","20.23.08","BIGHIT|빅히트|방탄소년단|BTS|BANGTAN|방탄","61119956","6141175","155087","1005224","https://i.ytimg.com/vi/oxoWhyS9buA/default.jpg","False","False","BTS (방탄소년단) 'Dynamite' Official TeaserBTS (방탄소년단) 'Dynamite' Official MV will be released at 1PM(KST), 12AM(EST) on August 21, 2020Credits:Director: Yong Seok Choi (Lumpens)Assistant Director: Jihye Yoon (Lumpens)Director of Photography: Hyunwoo Nam (GDW)B Camera Operator: EumkoFocus Puller: Sangwoo Yun, Youngwoo Lee2nd AC: Eunki Kim3rd AC: Kyuwon SeoDIT: Eunil LeeGaffer: Song HyunsukLighting Crew: Choi Jung Hyun, Hwang Uigyu, Kim Hyun Ju, Park Cheonil, Park Yeonghwan, Yeom JaehyeokJimmy Jib Operator: Youngjung KimJimmy Jib Assistant: Hyun in Kim, Sung Hoon KimArt Director: Bona Kim, Jinsil Park (MU:E)Assistant Art Team: Yeri Kang (MU:E)Art-team Manager: ilho Heo (MU:E)Producer: Emma Sungeun Kim (GE Production)Location Manager: Ji Hoon HanVFX STUDIO: PLASTIC BEACHVFX Supervisor: OhzeonVFX Assistant Supervisor: JojeemVFX Project Manager: Chanyoung Song, Jieun JeongVFX Producer: Kyutae Jang3D Artist: Kwangwon Lee, Doyeon Kim, Jeonghwa Lee, Jiwon Jeon2D Artist: Gihoon Jang, Hyunjun LeeVisual Creative: Nu Kim, Sabinne Cheon, Lee Sun Kyoung, Kim Ga Eun, Jung Su JungPerformance Directing: Son Sung Deuk, Lee Ga Hun, Lee Byung Eun, Hyewon ParkArtist Management: Kim Shin Gyu, Kim Su Bin, Kim Dae Young, Park Jun Tae, An Da Sol, Ahn Jong Hun, Yun Tae Woong, Lee Seung Byeong, Lee Jung MinBig Hit Entertainment. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by Big Hit Entertainment, Seoul, Korea.Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190https://www.weibo.com/BTSbighithttps://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com#BTS #방탄소년단 #BTS_Dynamite #Dynamite #Teaser"
"stLiG6NJMcQ","SUKAA! Betrand Peto Putra Onsu Kolaborasi Bareng Bocah Viral Alwiansyah - Kontes KDI 2020 (17/8)","2020-08-17T13:41:13Z","UCDYTV5VU6XOSosqzx9gNABQ","KDI MNCTV","10","20.23.08","KDI MNCTV|KDI 2020|KONTES DANGDUT INDONESIA 2020|PENYANYI DANGDUT CANTIK|PENYANYI DANGDUT GANTENG|DANGDUT ASYIK|LIDA|DANGDUT MNCTV|D ACADEMY|COVER LAGU DANGDUT|AYU TING TING|KONTES KDI 2019|BINTANG PANTURA|KDI|KDI 2020 TADI MALAM|AUDISI KDI 2020|BETRAND PETO PUTRA ONSU|IVAN GUNAWAN|NITA THALIA|DANANG","7722761","207926","9354","30095","https://i.ytimg.com/vi/stLiG6NJMcQ/default.jpg","False","False","SUKAA BANGET! Betrand Peto Putra Onsu Kolaborasi Bareng Alwiansyah - Kontes KDI 2020 (17/8)Hai KDI Mania, di Hari kemerdekaan Ini Kontes KDI 2020 bertema Bangga Dangdut Indonesia akan dimeriahkan oleh Betrand Peto Putra Onsu, Sarwendah, Limbad, Siti KDI, Putri Ayu dan sederet bintang lainnya. =================================Subscribe KDI Youtube channel https://bit.ly/2v0NVjQFollow our social media- Twitter  https://twitter.com/KDIOffc_MNCTV- Facebook  https://www.facebook.com/kdimnctv/- Instagram  https://www.instagram.com/kdiofficial/Check Our Official Websitehttp://mnctvmobile.com/m/http://mnctv.com/"
"fU0sfEOHqEo","Rizky Febian - Mantra Cinta #GarisCinta [Official Music Video]","2020-08-21T09:00:12Z","UCbygpKn8gqj1LMTMyROF9fg","Rizky Febian","10","20.23.08","kesempurnaan cinta|Cover Rizky Febian|Penantian Berharga|Lagu Terbaru Rizky Febian|video lirik rizky febian|Rizky Febian|Rizky Febian Kesempurnaan Cinta|melawan dunia video lirik|Nona Rizky Febian|Album Jejak Rizky Febian|RFAS Music|Rizky Febian Cover|Album Jejak|Rizky Febian Menari|Rizky Febian Ragu|Anya Geraldine|Korean Movie Series|Korean Movie|makna cinta|mantra cinta|cuek|garis cinta|garis cinta rizky febian|Rizky Febian Anya Geraldine","2501731","217948","2020","28076","https://i.ytimg.com/vi/fU0sfEOHqEo/default.jpg","False","False","#RizkyFebian #MantraCinta #GarisCintaLagu “Mantra Cinta” adalah karya yang di tulis oleh Donne Maula yang di tawarkan ke Rizky Febian saat sedang berkolaborasi dengan Yura Yunita pada saat itu, lagu ini mengingatkan perjuangan Rizky Febian sendiri ketika mencari pasangan. Ini menjadi salah satu alasan kenapa Rizky Febian memilih lagu ini untuk masuk di dalam project “Garis Cinta” kali ini dan tentunya karena temanya sesuai dengan konsep yang dibuat yaitu perjalanan cinta seseorang mendapatkan cinta sejatinya. Lagu ini pun tercipta saat masa karantina kemarin.  Setelah melilih lagu ini, Rizky Febian di bantu Azier Efendi sebagai Music Arranger dan Beraldy Dean sebagai Player Session untuk membuat demoDalam cerita di video klip Mantra Cinta ini Rizky Febian berperan sebagai seorang design graphic yang sedang mencari kekasih dari aplikasi dating, Disetiap pertemuannya Rizky Febian selalu ingin menunjukkan keseriusan dengan memberikan hadiah pilihannya untuk wanita yang ditemuinya. Namun setiap pertemuannya selalu ada hal yang membuat kencannya berujung gagal dan merasa ada hal aneh yang  dialaminya di lokasi pertemuannya dengan wanita-wanita tersebut. Lukisan di Art Exibition seolah-olah menertawai kegagalannya. Ketika Rizky Febian sedang berbicara marah kepada lukisan, seorang wanita cantik yang berkerja di tempat itu menghampirinya dan berkenalan dengan Rizky Febian. Sosok perempuan itu adalah Anya Geraldine yang selalu memperhatikan Rizky  Febian dari kejauhan ketika bertemu dengan wanita-wanita yang di temuinya di tempat itu.Music Video Credit:PH by AVCD FilmsDirected by Risky JusufProduced by Ades VidyatmajaAssistant Director by Puput SinwanDOP by PetirArt Director by Haris HudaStyle Director by Hapsari JusufMake Up Artist by Ghalih MaharaniSong Credit:Composed by Donne MaulaMusic Produced by Ajier EffendyCo-Produced by Beraldy DeanExecutive Producer by RFAS MusicProducer by Rahul Tamara PutraMixed by Ajier EffendyMastered by MikeAvailable on all DSPhttps://backl.ink/142667598Set RBT Cuek onhttps://rbtone.id/rizkyfebianmantracinta"
"xkfebR9Khl0","Kuy~(?!) Ayo belajar Bahasa Indonesia!📖 | Pelajaran Kelas 1 | HALO! SEKOLAH BAHASA INDONESIA🎓","2020-08-21T13:00:32Z","UCG-coSVp89xFSWN4pbVL53w","채널 NCT DAILY","22","20.23.08","NCT127|NCT|Ch_NCT|채널NCT|채널엔시티|엔시티|엔시티일이칠|엔시티드림|도영|DOYOUNG|Awsaz|태일|TAEIL|해찬|HAECHAN|YUTA|유타|indonesia|인도네시아|NCT bahasa indonesia","2028510","460957","1788","57067","https://i.ytimg.com/vi/xkfebR9Khl0/default.jpg","False","False","#NCT127 #Halo_Indonesian_School#Halo_Sekolah_Bahasa_Indonesia#TAEIL #YUTA #DOYOUNG #HAECHAN#Ch_NCT #채널엔시티 Subscribe for more contenthttps://www.youtube.com/c/chncthttps://www.youtube.com/c/nctdailyhttps://www.youtube.com/c/nctdancehttps://www.youtube.com/c/nctmusic"
"Xw7DDusumQc","Ekspresi Alwiansyah Buat Gregetan Dewan Juri - Kontes KDI 2020 (17/8)","2020-08-17T13:39:16Z","UCDYTV5VU6XOSosqzx9gNABQ","KDI MNCTV","10","20.23.08","KDI MNCTV|KDI 2020|KONTES DANGDUT INDONESIA 2020|PENYANYI DANGDUT CANTIK|PENYANYI DANGDUT GANTENG|DANGDUT ASYIK|LIDA|DANGDUT MNCTV|D ACADEMY|COVER LAGU DANGDUT|AYU TING TING|KONTES KDI 2019|BINTANG PANTURA|KDI|KDI 2020 TADI MALAM|AUDISI KDI 2020|BETRAND PETO PUTRA ONSU|IVAN GUNAWAN|NITA THALIA|DANANG","3313822","45414","2376","3721","https://i.ytimg.com/vi/Xw7DDusumQc/default.jpg","False","False","Ekspresi Alwiansyah Buat Gregetan Dewan Juri - Kontes KDI 2020 (17/8)Hai KDI Mania, di Hari kemerdekaan Ini Kontes KDI 2020 bertema Bangga Dangdut Indonesia akan dimeriahkan oleh Betrand Peto Putra Onsu, Sarwendah, Limbad, Siti KDI, Putri Ayu dan sederet bintang lainnya. ==================================Subscribe KDI Youtube channel https://bit.ly/2v0NVjQFollow our social media- Twitter  https://twitter.com/KDIOffc_MNCTV- Facebook  https://www.facebook.com/kdimnctv/- Instagram  https://www.instagram.com/kdiofficial/Check Our Official Websitehttp://mnctvmobile.com/m/http://mnctv.com/"
"KmItAfEix5Q","RIZKY BILLAR MAU LAMAR LESTI..????","2020-08-18T11:38:22Z","UCgL67Yp0NH9-XOKA6C-gs7Q","DEWI PERSSIK","22","20.23.08","[none]","2990667","243990","3838","57953","https://i.ytimg.com/vi/KmItAfEix5Q/default.jpg","False","False","#DEWIPERSSIK #LESTI #RIZKYBILLAR #VIRALMediaIstagram:https://www.instagram.com/basecampmilitarylifestylehttps://www.instagram.com/dewiperssik"
"ZulJx6QR29k","ISTRI KU SANGAT TERKEJUT BAHAGIA SETELAH TAU AKU DI TERIMA KERJA !!","2020-08-21T03:35:24Z","UCVdxec6r85Cy45nL1wQKxrQ","Neo Japan","22","20.23.08","Neo Japan|cewe jepang|cewek jepang|reaksi orang jepang|reaksi cewe jepang|reaksi cewek jepang|kimochi|dedek jepang gemes|cewe jepang malu-malu|lombok|surfer|istri jepang|cara taklukin cewe jepang|cara dapetin istri jepang|baperan|prank|kejutan buat istri|pekerjaan baru|neojapan|pekerjaan baru ku|terkejut|bahagia|hadiah terindah|jepang|indonesia|jepang indonesia|indonesia jepang|diterima|kerja|bahagia diterima kerja|terima|reaksi istri jepang","2025254","65907","783","8986","https://i.ytimg.com/vi/ZulJx6QR29k/default.jpg","False","False","wajar saja dia sampai gk percaya ! sampai setengah tahun aku berjuang mencari kerjaan masi saja gk di terima !dan hanya interview sehari saja langsung di suruh kerja , itu kenapa ak and istriku gk percaya ! serasa mimpi ! terima kasih ya allah !akhrinya istri dan aku bisa tenang dan bisa menabung dari sekarang !semoga menginspirasi kalian semua 1instagram DIANGUIDELOMBOKhttps://www.instagram.com/dianguidelombok/facebook NEOJAPANhttps://www.facebook.com/NeoJapanYT#istrijepang #prankistri #pekerjaanbaru"
"JvjvbBDqdgw","BTS (방탄소년단) Sing 'Dynamite' with me","2020-08-22T22:00:01Z","UCLkAepWjdylmXSltofFvsYQ","BANGTANTV","10","20.23.08","방탄소년단|BTS|BANGTAN|HIPHOP|알엠|RM|슈가|SUGA|제이홉|jhope|지민|JIMIN|뷔|정국|JUNGKOOK|진|JIN","6226676","2145657","5456","115962","https://i.ytimg.com/vi/JvjvbBDqdgw/default.jpg","False","False","#Sing_Dynamite #BTS_Dynamite #LipSyncParty #BTS #방탄소년단Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190https://www.weibo.com/BTSbighithttps://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com"
